utc,a_jupiter_central,a_jupiter_J2,a_sun,a_io,a_europa,a_ganymede,a_callisto,a_saturn,a_srp,a_thrust
2033-04-01T20:00:00,77496.18843626937,5342613.019736346,231.5517312099006,2.4963559357342273,0.8601189812524613,17.79183008396585,14.823056167955203,0.009712289898931479,0.0052525969967845785,0.075
2033-04-01T21:00:00,79539.32627462412,5628035.766931895,231.56994906281156,2.6759673989967125,0.8701117829153342,17.797915416647392,13.898075406082485,0.009712800703574,0.005253010256659546,0.075
2033-04-01T22:00:00,81661.91202708324,5932423.152945641,231.58875522961404,2.8863342995314127,0.881184586634401,17.830698949763075,13.039819494067522,0.009713318301935236,0.0052534368620437985,0.075
2033-04-01T23:00:00,83866.06595948037,6256991.649548368,231.60815870490563,3.132796122989799,0.8933350134126125,17.89149478534758,12.242643003136557,0.009713842647897911,0.0052538770169738075,0.075
2033-04-02T00:00:00,86153.68340983655,6602991.415555099,231.62816798984937,3.42184690545955,0.9065595209839482,17.981741613127635,11.501466665854007,0.009714373677522455,0.005254330914292796,0.075
2033-04-02T01:00:00,88526.36751206382,6971694.068818049,231.6487909789971,3.7613633794176966,0.9208526612607763,18.103033368360975,10.811713685604202,0.009714911306957898,0.0052547987330834245,0.075
2033-04-02T02:00:00,90985.35100876994,7364376.4820343135,231.67003483279726,4.160854022287595,0.9362062677276575,18.257151627613627,10.169253674782643,0.009715455430175823,0.005255280635775698,0.07500000000000001
2033-04-02T03:00:00,93531.40612759018,7782299.842469446,231.6919058346495,4.631704374402762,0.9526085714841843,18.446100485051453,9.570353297516675,0.009716005916524363,0.005255776764904361,0.075
2033-04-02T04:00:00,96164.74160380472,8226683.147034958,231.714409231442,5.187365179087571,0.9700432475000373,18.672144737020663,9.011632794318674,0.009716562608103132,0.005256287239491583,0.075
2033-04-02T05:00:00,98884.88612907786,8698670.256620025,231.7375490566374,5.843378909846173,0.9884883963845619,18.937852307791722,8.490027661130515,0.009717125316964626,0.005256812151033779,0.075
2033-04-02T06:00:00,101690.55781904614,9199289.621421438,231.76132793517166,6.617054915157818,1.0079154716947878,19.24614198077213,8.002754842041819,0.009717693822153758,0.0052573515590758745,0.075
2033-04-02T07:00:00,104579.51975195708,9729405.830835054,231.78574686974423,7.526471005434568,1.028288168576883,19.600337664970915,7.5472828729341614,0.009718267866604915,0.005257905486363441,0.075
2033-04-02T08:00:00,107548.42226400538,10289662.259426687,231.81080500846346,8.58829800661506,1.0495612963311676,20.00423063084619,7.121305483644795,0.009718847153925098,0.005258473913571884,0.07500000000000001
2033-04-02T09:00:00,110592.63353151675,10880414.302845694,231.83649939437777,9.813753953949861,1.0716796652544167,20.462151408123418,6.722718227622043,0.009719431345103243,0.005259056773624721,0.075
2033-04-02T10:00:00,113706.06104574769,11501653.053661412,231.8628246980993,11.2019440813601,1.0945770265866652,20.97905335820208,6.34959776291797,0.0097200200551987,0.0052596539456283365,0.07500000000000001
2033-04-02T11:00:00,116880.96791247254,12152919.789134443,231.88977293558,12.730280820160678,1.1181751132137123,21.560610333507586,6.000183456456932,0.009720612850077012,0.0052602652484699105,0.075
2033-04-02T12:00:00,120107.78948852954,12833212.36067617,231.91733317413528,14.343176848961312,1.1423828373922247,22.213331336646363,5.672861025546883,0.00972120924327776,0.005260890434148763,0.075
2033-04-02T13:00:00,123374.95767872872,13540885.510120377,231.94549123099236,15.943194756632042,1.1670957094489431,22.944695906501376,5.366147967906828,0.009721808693116623,0.005261529180938131,0.075
2033-04-02T14:00:00,126668.74222099481,14273548.301579375,231.974229370015,17.392440391963355,1.1921955474056591,23.763313580069195,5.078680563970512,0.009722410600142218,0.00526218108650556,0.07500000000000001
2033-04-02T15:00:00,129973.12040253713,15027963.236087065,232.00352600379472,18.532543238096828,1.217550550503037,24.679114461524904,4.80920226632301,0.009723014305085508,0.005262845661155047,0.075
2033-04-02T16:00:00,133269.6887338026,15799953.159333704,232.03335541002113,19.223938528753667,1.2430158090640253,25.703576418226366,4.556553305029633,0.009723619087457103,0.005263522321393095,0.075
2033-04-02T17:00:00,136537.63189289157,16584323.66701828,232.06368747284785,19.39002001280266,1.2684343168503656,26.8499967645738,4.319661364784208,0.009724224164962525,0.005264210384061757,0.075
2033-04-02T18:00:00,139753.76534879848,17374810.16666524,232.09448746172498,19.04186239549493,1.2936385389577447,28.133819317176382,4.097533208460323,0.009724828693917593,0.005264909061321616,0.07500000000000001
2033-04-02T19:00:00,142892.66801361085,18164059.804020554,232.1257158615288,18.268677879520297,1.3184525669229192,29.57302997232121,3.889247139401208,0.009725431770848919,0.005265617456798369,0.075
2033-04-02T20:00:00,145926.91969771712,18943658.81241078,232.15732826855623,17.20207509615518,1.3426948634229599,31.18863758640259,3.6939462130887866,0.009726032435455403,0.0052663345632235565,0.075
2033-04-02T21:00:00,148827.4548311115,19704215.20730154,232.1892753669874,15.976319421815026,1.3661815634940495,33.00526170916763,3.5108321249576755,0.00972662967508192,0.005267059261900603,0.075
2033-04-02T22:00:00,151564.03874366137,20435504.86677974,232.22150299967063,14.701863678614547,1.3887302600712415,35.051855065481284,3.3391597136226876,0.009727222430817119,0.005267790324310548,0.075
2033-04-02T23:00:00,154105.86572382698,21126685.720165506,232.25395234552207,13.45591465187553,1.4101641616012945,37.36259723769139,3.178232027505687,0.009727809605274022,0.005268526416136233,0.075
2033-04-03T00:00:00,156422.26923185852,21766579.96118296,232.28656021318733,12.284803255559883,1.4303164717332937,39.9780076271689,3.027395909870755,0.009728390072045309,0.005269266103923818,0.07500000000000001
2033-04-03T01:00:00,158483.5245174635,22344018.10145074,232.31925945684182,11.211365192003822,1.4490348095151198,42.9463417306052,2.8860380628585482,0.009728962686745944,0.0052700078645149355,0.075
2033-04-03T02:00:00,160261.71335080164,22848231.771990955,232.35197951508732,10.242783915047864,1.4661854672544095,46.32535686882233,2.7535815558267354,0.009729526299467686,0.005270750097271206,0.07499999999999998
2033-04-03T03:00:00,161731.61082274537,23269275.248840086,232.38464706805203,9.376913231658039,1.4816572958936363,50.18456445142027,2.629482746839193,0.00973007976837795,0.005271491138980105,0.075
2033-04-03T04:00:00,162871.54659081253,23598449.725236658,232.41718680140016,8.606692390214455,1.4953650167675585,54.6081297104676,2.5132285881012155,0.009730621974107397,0.005272229281186028,0.075
2033-04-03T05:00:00,163664.188887711,23828700.442995783,232.44952225948933,7.9229477364126195,1.5072517845250064,59.698642750531796,2.40433428672499,0.009731151834495425,0.005272962789543586,0.075
2033-04-03T06:00:00,164097.2001344403,23954955.854199115,232.4815767639429,7.316035605824122,1.5172908672829855,65.58207626887923,2.3023412915375348,0.009731668319207902,0.005273689924654803,0.075
2033-04-03T07:00:00,164163.7186423994,23974380.57175299,232.5132743690558,6.776727549545198,1.525486363216298,72.41438036738577,2.2068155750335023,0.009732170463715634,0.005274408963741883,0.07500000000000001
2033-04-03T08:00:00,163862.63147299335,23886520.002421025,232.54454082221253,6.296631364110095,1.5318729327296685,80.39036741626819,2.1173461776611067,0.009732657382128846,0.005275118222433639,0.075
2033-04-03T09:00:00,163198.6181127351,23693323.64134955,232.5753044962899,5.868342946942427,1.5365145861605902,89.7558489551993,2.0335439797263866,0.009733128278424532,0.00527581607591642,0.075
2033-04-03T10:00:00,162181.96161776394,23399044.892590553,232.60549726202333,5.485451071634709,1.5395026227032556,100.82446707011125,1.9550406648862582,0.009733582455677826,0.005276500978723182,0.075
2033-04-03T11:00:00,160828.14127347042,23010026.46429501,232.63505527148382,5.142468307812807,1.5409528618262625,114.0014252390275,1.8814878388301546,0.00973401932300893,0.0052771714825061225,0.075
2033-04-03T12:00:00,159157.23652104044,22534390.30893406,232.66391962887346,4.834730403478563,1.5410023402367894,129.81756176344015,1.8125562675138869,0.009734438400075734,0.005277826251253249,0.075
2033-04-03T13:00:00,157193.18413182264,21981658.42538427,232.69203693132016,4.558287622814191,1.5398056636585071,148.97927032761518,1.7479352013431468,0.009734839319068165,0.005278464073555925,0.07499999999999998
2033-04-03T14:00:00,154962.93815099442,21362334.788864568,232.7193596696471,4.309800380312042,1.5375312034132236,172.44330177221966,1.6873317548490356,0.009735221824282825,0.0052790838717000806,0.075
2033-04-03T15:00:00,152495.584510064,20687479.012912814,232.7458464866143,4.086445072462405,1.5343573147000908,201.53171662035868,1.6304703153883775,0.009735585769466808,0.005279684707524237,0.07500000000000001
2033-04-03T16:00:00,149821.45969166484,19968299.445559237,232.77146229726554,3.885832370265816,1.5304687286299732,238.11366713361772,1.5770919589792562,0.00973593111321033,0.005280265785149501,0.07500000000000001
2033-04-03T17:00:00,146971.3162725422,19215788.06421931,232.79617828246282,3.7059381760654766,1.5260532440001453,284.9024330102907,1.526953855822504,0.009736257912735878,0.005280826450832895,0.075
2033-04-03T18:00:00,143975.5687873477,18440412.789566778,232.8199717722165,3.5450465850563613,1.5212987892853647,345.95950702166766,1.4798286520227373,0.009736566316478408,0.005281366190320783,0.075
2033-04-03T19:00:00,140863.64242208228,17651875.711532053,232.84282604026143,3.401703506007534,1.5163909204143369,427.588785809467,1.4355038166047525,0.009736856555880935,0.005281884624188969,0.07499999999999998
2033-04-03T20:00:00,137663.4356102358,16858939.04433147,232.86473003626432,3.2746795873378787,1.5115107420420963,540.0084491077561,1.3937809429002554,0.009737128936857825,0.005282381501767994,0.075
2033-04-03T21:00:00,134400.8961669561,16069314.912986198,232.88567808886572,3.162940999908782,1.506833212893394,700.682121187646,1.3544749884945302,0.009737383831428198,0.005282856694406839,0.075
2033-04-03T22:00:00,131099.6985469149,15289610.388697546,232.90566962591643,3.0656266735088744,1.5025257242501762,941.4985694521113,1.3174134224711653,0.009737621670152697,0.005283310189126679,0.07500000000000001
2033-04-03T23:00:00,127780.99404140546,14525314.929404106,232.9247089892007,2.9820305517182906,1.4987467137507906,1325.8705546521842,1.2824352078297705,0.009737842936360026,0.005283742084418004,0.075
2033-04-04T00:00:00,124463.17580357043,13780811.401724907,232.9428055039888,2.9115870834254443,1.4956437796934274,1995.1869227631291,1.2493894344088554,0.009738048164143101,0.0052841525918183654,0.075
2033-04-04T01:00:00,121161.51902539296,13059376.77178141,232.95997422041347,2.853856764493301,1.493349873048358,3320.370381611969,1.2181330654476346,0.009738237945185687,0.005284542052730015,0.075
2033-04-04T02:00:00,117887.25668158985,12363082.167217689,232.97623871542547,2.808502793106722,1.4919727806655108,6554.01082958331,1.1885258969607515,0.009738412960941592,0.005284911001980397,0.075
2033-04-04T03:00:00,114644.07906763323,11692201.537515212,232.99164247555083,2.7752190134367076,1.4915550159420743,18393.529437361212,1.160413311716567,0.00973857411471829,0.0052852604260324254,0.07500000000000001
2033-04-04T04:00:00,111404.05110803066,11040659.097988497,233.00632879656195,2.7532480342628265,1.4917804968242911,160661.0048279954,1.1334991691655256,0.009738723356567097,0.005285593575455379,0.075
2033-04-04T05:00:00,108209.50866019112,10416549.520118663,233.02036521434133,2.7421576237004666,1.4910092376416797,97847.23506350307,1.106487792000153,0.009738851410953119,0.00528591198225583,0.07499999999999998
2033-04-04T06:00:00,105350.82972632708,9873450.506159125,233.03264625584524,2.747517616180365,1.4929955590045412,15162.679288411675,1.0810996639557848,0.009738947605500831,0.005286190569513131,0.075
2033-04-04T07:00:00,102547.44384629962,9354976.727604728,233.04393908798178,2.7651223785258683,1.4964011765977057,5820.705441487384,1.0570619344245025,0.009739029625419875,0.005286446739898279,0.075
2033-04-04T08:00:00,99779.38489407205,8856755.941826291,233.05436531344395,2.7950328824853545,1.5010533536798507,3046.725904042533,1.034172052503549,0.009739099357011583,0.005286683251887475,0.075
2033-04-04T09:00:00,97049.94984727257,8378835.484289475,233.06397135082338,2.837888627497214,1.5070205057352513,1864.4168324703369,1.0123312034958145,0.009739157653244134,0.005286901158455596,0.07499999999999998
2033-04-04T10:00:00,94365.47620226625,7921716.654072541,233.0727899472462,2.894542957410147,1.5144158566550887,1253.2805269331425,0.9914654163047196,0.009739205176930008,0.005287101202449411,0.07499999999999998
2033-04-04T11:00:00,91732.29845823924,7485789.03216352,233.08084966402686,2.966001322548852,1.5233657826596538,896.8152153226046,0.9715117424797645,0.009739242522065431,0.005287284031763343,0.07500000000000001
2033-04-04T12:00:00,89155.9857024806,7071215.038027588,233.08817740326205,3.053388796500148,1.5340011467025179,670.9056165446019,0.9524140333340133,0.009739270245509458,0.00528745025665356,0.075
2033-04-04T13:00:00,86641.14342649817,6677922.629407644,233.09479923618474,3.157907949366907,1.5464543322026005,518.8012676876083,0.9341211875877803,0.00973928887753687,0.0052876004685286394,0.075
2033-04-04T14:00:00,84191.40190376258,6305630.454599885,233.1007406842023,3.280768779913466,1.5608580728017172,411.5610051661132,0.9165862454489794,0.00973929892577743,0.005287735246324731,0.075
2033-04-04T15:00:00,81809.47596381149,5953882.426483071,233.10602679556206,3.4230722905400803,1.577344839181182,333.1660217712689,0.8997658316986656,0.00973930087676536,0.005287855158244663,0.07499999999999998
2033-04-04T16:00:00,79497.25277495477,5622083.276636132,233.1106821410944,3.5856248039189955,1.596046269987955,274.16506312487286,0.8836197640805254,0.009739295196583645,0.00528796076166138,0.075
2033-04-04T17:00:00,77255.88869847558,5309531.700781307,233.1147307792748,3.7686550666784897,1.617092381506165,228.6881223154824,0.8681107496982946,0.009739282331189309,0.005288052602325393,0.075
2033-04-04T18:00:00,75085.9061006778,5015449.762857908,233.11819621264823,3.971404245456466,1.6406103973258828,192.93229548031823,0.853204133541182,0.009739262706664762,0.005288131213376297,0.075
2033-04-04T19:00:00,72987.28551972832,4739008.1629838,233.1211013455976,4.191566800636326,1.6667230410700402,164.34519534402398,0.8388676807684265,0.009739236729498196,0.005288197114384792,0.07500000000000001
2033-04-04T20:00:00,70959.55088307614,4479347.431088342,233.1234684478545,4.424589268411882,1.6955460372108067,141.16141307646188,0.8250713840235594,0.009739204786931691,0.00528825081052492,0.075
2033-04-04T21:00:00,69001.84674255965,4235595.332952693,233.1253191254456,4.66289871983189,1.7271846664144885,122.12780610931019,0.8117872892595154,0.009739167247386212,0.005288292791915023,0.07499999999999998
2033-04-04T22:00:00,67113.00723528172,4006880.8785492554,233.12667429939762,4.8952461016072135,1.7617290578429365,106.33453964954295,0.7989893367937164,0.009739124460958894,0.005288323533134678,0.07499999999999998
2033-04-04T23:00:00,65291.616917532716,3792345.3576464877,233.1275541918565,5.106499858959325,1.7992479566632495,93.10779259395721,0.7866532161649679,0.009739076759982158,0.005288343492909813,0.075
2033-04-05T00:00:00,63536.063882041504,3591150.824768577,233.12797831894773,5.278346501693853,1.8397806576381948,81.93969199148641,0.7747562328132541,0.00973902445963206,0.005288353113950751,0.07500000000000001
2033-04-05T01:00:00,61844.585716095105,3402486.4309873525,233.1279654895683,5.391304631607232,1.8833267847827415,72.4414105575199,0.7632771854222031,0.00973896785857341,0.005288352822924811,0.07500000000000001
2033-04-05T02:00:00,60215.30893246159,3225572.964383308,233.127533809276,5.428073990947611,1.9298336074886866,64.31106886829512,0.7521962530029567,0.00973890723962993,0.005288343030544531,0.075
2033-04-05T03:00:00,58646.28252986592,3059665.9204929364,233.12670068844741,5.377518168415466,1.9791806396297758,57.311329492242635,0.7414948909457539,0.009738842870468962,0.0052883241317527195,0.07500000000000001
2033-04-05T04:00:00,57135.50633160062,2904057.3826274434,233.1254828539319,5.237876992352672,2.0311613966008317,51.253473884574575,0.7311557353595096,0.009738775004291437,0.005288296505986825,0.07500000000000001
2033-04-05T05:00:00,55680.95472000172,2758076.9519048976,233.12389636349084,5.017739919739389,2.085462419711014,45.98590050724308,0.7211625150711526,0.00973870388051912,0.005288260517506485,0.075
2033-04-05T06:00:00,54280.596340416545,2621091.9297380494,233.1219566224005,4.734198151842842,2.1416400569423115,41.38569188661769,0.7114999706891247,0.00973862972547251,0.005288216515770144,0.075
2033-04-05T07:00:00,52932.41029760652,2492506.922155655,233.11967840169314,4.408941774643825,2.199096052209921,37.35234657009876,0.7021537801589457,0.00973855275303404,0.005288164835848847,0.075
2033-04-05T08:00:00,51634.39931655815,2371763.0061470554,233.11707585760712,4.063918065157137,2.2570537673766875,33.80306105835168,0.693110490272037,0.009738473165292857,0.00528810579886744,0.075
2033-04-05T09:00:00,50384.60029098567,2258336.5730878194,233.1141625518931,3.718008195163498,2.314537833465876,30.669136754219746,0.6843574536300153,0.009738391153168378,0.005288039712465215,0.075
2033-04-05T10:00:00,49181.092597919276,2151737.9429394677,233.1109514726906,3.385352592857225,2.3703611260166073,27.893213921575548,0.6758827706182763,0.009738306897011134,0.005287966871269483,0.07500000000000001
2033-04-05T11:00:00,48022.00451397286,2051509.8247318233,233.10745505572257,3.0751494017371304,2.4231240092155195,25.42712082069859,0.6676752359844658,0.009738220567179545,0.005287887557376341,0.075
2033-04-05T12:00:00,46905.518029019346,1957225.6835241094,233.10368520559737,2.7923633471283336,2.471231488708205,23.230185529266187,0.6597242896569956,0.009738132324592187,0.005287802040833916,0.07500000000000001
2033-04-05T13:00:00,45829.872315427565,1868488.0611800163,233.0996533170346,2.5387876229046697,2.512933818249949,21.26789937362466,0.6520199714680083,0.009738042321255039,0.005287710580123838,0.075
2033-04-05T14:00:00,44793.36607637844,1784926.8876111424,233.0953702958617,2.3140884538569066,2.5463947197135504,19.5108501624594,0.6445528794684194,0.009737950700763756,0.005287613422637549,0.075
2033-04-05T15:00:00,43794.35896598373,1706197.8104098658,233.0908465796555,2.1166580296096966,2.5697882908590794,17.933864340836454,0.6373141315480796,0.009737857598781046,0.00528751080514454,0.075
2033-04-05T16:00:00,42831.27224566549,1631980.5636221226,233.08609215793084,1.944234583943541,2.5814208230127593,16.51531230895719,0.6302953300879043,0.009737763143489538,0.0052874029542503065,0.075
2033-04-05T17:00:00,41902.58881758597,1561977.3907289386,233.08111659179676,1.79431534035285,2.5798676769517677,15.236542198310051,0.6234885293968719,0.00973766745602073,0.005287290086842247,0.07500000000000001
2033-04-05T18:00:00,41006.85275440836,1495911.5323021999,233.07592903302466,1.6644104649723932,2.5641093723811457,14.0814155462949,0.6168862057017703,0.009737570650860667,0.00528717241052221,0.075
2033-04-05T19:00:00,40142.668426468816,1433525.7851939634,233.0705382424877,1.552185701790792,2.5336470263646174,13.035924376288436,0.6104812294769665,0.009737472836233182,0.0052870501240247746,0.075
2033-04-05T20:00:00,39308.69931159921,1374581.1372846053,233.06495260793923,1.4555322028329962,2.4885771288816727,12.087873745533985,0.6042668399183736,0.0097373741144615,0.005286923417620545,0.075
2033-04-05T21:00:00,38503.6665592031,1318855.4796199861,233.0591801611196,1.37259150580651,2.4296104188042222,11.226617273170302,0.5982366213816224,0.009737274582309193,0.005286792473504212,0.075
2033-04-05T22:00:00,37726.34736850147,1266142.3960918116,233.05322859417697,1.3017545964496464,2.3580287885732285,10.44283582879371,0.5923844816194687,0.009737174331301345,0.005286657466167037,0.07499999999999998
2033-04-05T23:00:00,36975.573230832284,1216250.029554063,233.04710527540573,1.241647242757639,2.275585467233983,9.728351547444525,0.5867046316670235,0.009737073448026932,0.005286518562753878,0.075
2033-04-06T00:00:00,36250.228077360836,1169000.0223439664,233.04081726430624,1.1911090892941876,2.18436400805198,9.075970904455165,0.5811915672363355,0.009736972014423308,0.005286375923404802,0.075
2033-04-06T01:00:00,35549.246366294145,1124226.528516701,233.03437132597892,1.1491709021292693,2.086617918363324,8.479351814104696,0.5758400514936722,0.009736870108043773,0.005286229701581615,0.07499999999999998
2033-04-06T02:00:00,34871.61113760366,1081775.2946584392,233.02777394486495,1.1150323734096808,1.9846137075662111,7.9328906596540625,0.5706450991045943,0.00973676780230915,0.0052860800443795515,0.07500000000000001
2033-04-06T03:00:00,34216.352057928656,1041502.8058499697,233.02103133785343,1.0880416638753583,1.880496121743337,7.431625968534308,0.5656019614403948,0.009736665166744176,0.005285927092824606,0.075
2033-04-06T04:00:00,33582.54347421738,1003275.4932137757,233.0141494667749,1.0676771109093843,1.7761872998647086,6.971156025039137,0.5607061128521179,0.009736562267199734,0.005285770982156936,0.07500000000000001
2033-04-06T05:00:00,32969.30249074079,966968.9994035473,233.0071340503015,1.0535310718376971,1.6733238957051453,6.54756819659248,0.555953237924002,0.009736459166061648,0.005285611842100814,0.075
2033-04-06T06:00:00,32375.787081181777,932467.4984202976,232.99999057527816,1.0452955814160567,1.5732297916081082,6.157378139098735,0.5513392196280228,0.009736355922446883,0.005285449797121674,0.07499999999999998
2033-04-06T07:00:00,31801.194244865783,899663.0662056424,232.99272430750597,1.0427492954025834,1.4769178942071832,5.797477361902227,0.546860128307781,0.009736252592387902,0.005285284966670702,0.07500000000000001
2033-04-06T08:00:00,31244.758214035966,868455.0985717613,232.98534030200187,1.045745012188641,1.3851127447576899,5.465087888904277,0.5425122114264667,0.00973614922900595,0.005285117465417605,0.075
2033-04-06T09:00:00,30705.748717313323,838749.7731661468,232.9778434127551,1.0541968725418553,1.298285795509476,5.157722961381783,0.5382918840200314,0.009736045882673879,0.005284947403471891,0.07499999999999998
2033-04-06T10:00:00,30183.46930285404,810459.5523164903,232.97023830200544,1.0680661073000208,1.2166964727370786,4.873152899372402,0.5341957198001969,0.009735942601169206,0.005284774886593372,0.075
2033-04-06T11:00:00,29677.25572368963,783502.723778501,232.96252944906308,1.0873439209172617,1.1404338961007137,4.609375379517468,0.5302204428595142,0.009735839429818025,0.005284600016392222,0.07500000000000001
2033-04-06T12:00:00,29186.474386502432,757802.9765685066,232.95472115869214,1.1120297703850093,1.069455873213189,4.364589503758849,0.5263629199319969,0.009735736411630258,0.005284422890519147,0.075
2033-04-06T13:00:00,28710.520864388687,733289.009242497,232.94681756907727,1.1421029620775793,1.003623269091031,4.137173129917197,0.522620153168394,0.009735633587426896,0.005284243602846115,0.07499999999999998
2033-04-06T14:00:00,28248.818473459338,709894.1681522118,232.9388226593957,1.177485238020423,0.9427289624553001,3.925663015587749,0.5189892733881586,0.009735530995959626,0.0052840622436381175,0.075
2033-04-06T15:00:00,27800.816912510498,687556.1133714427,232.93074025701026,1.2179920450751252,0.8865213518898204,3.7287373939275645,0.5154675337719892,0.009735428674023371,0.005283878899716331,0.075
2033-04-06T16:00:00,27365.990964834597,666216.5101598813,232.92257404430663,1.263270798461998,0.8347228254335944,3.5452006561562075,0.5120523039654074,0.00973532665656219,0.0052836936546132255,0.07500000000000001
2033-04-06T17:00:00,26943.839260471756,645820.7439634157,232.91432756518844,1.3127261544918312,0.787043834256497,3.3739698628266965,0.5087410645597357,0.009735224976768877,0.005283506588719898,0.07499999999999998
2033-04-06T18:00:00,26533.883097392296,626317.6571184653,232.90600423124943,1.3654357230395524,0.7431932868638377,3.214062845753384,0.5055314019254563,0.00973512366617871,0.005283317779426081,0.075
2033-04-06T19:00:00,26135.66531965004,607659.3055525596,232.8976073276396,1.4200653590339156,0.7028859630460194,3.0645876961147223,0.502421003370889,0.009735022754757733,0.005283127301253222,0.07500000000000001
2033-04-06T20:00:00,25748.74925050678,589800.7339078931,232.88914001864123,1.4748012489578044,0.6658475791071973,2.924733462752814,0.49940765260209136,0.00973492227098581,0.005282935225980959,0.075
2033-04-06T21:00:00,25372.717678438803,572699.7676359259,232.88060535297004,1.5273252110542654,0.6318180463656963,2.7937619088982735,0.49648922546120156,0.009734822241934898,0.005282741622767374,0.07499999999999998
2033-04-06T22:00:00,25007.171893898834,556316.8207250095,232.8720062688183,1.5748664367134222,0.6005533712584408,2.6710001961597905,0.4936636859217754,0.009734722693342761,0.00528254655826341,0.075
2033-04-06T23:00:00,24651.730774731514,540614.7178303917,232.86334559865242,1.6143611922089087,0.5718265575858286,2.5558343822082437,0.49092908232125493,0.009734623649682493,0.0052823500967216835,0.075
2033-04-07T00:00:00,24306.029918122516,525558.5296726169,232.85462607378216,1.6427347812123054,0.5454277943375273,2.4477036336234694,0.4882835438108506,0.009734525134228098,0.005282152300100133,0.075
2033-04-07T01:00:00,23969.72081711112,511115.4206662532,232.84585032871288,1.657284376655312,0.5211641474934646,2.3460950564792276,0.4857252766078329,0.009734427169116426,0.005281953228160768,0.075
2033-04-07T02:00:00,23642.47007966467,497254.5078210641,232.83702090529167,1.6560948477638093,0.4988589209617217,2.250539105746612,0.48325256094535607,0.009734329775405717,0.005281752938563695,0.07500000000000001
2033-04-07T03:00:00,23323.958688414517,483946.7300369166,232.82814025666036,1.638383217557572,0.47835080987477185,2.160605457888635,0.48086374838686613,0.009734232973130964,0.005281551486956805,0.07500000000000001
2033-04-07T04:00:00,23013.881299152585,471164.72698213835,232.81921075101795,1.6046664400527058,0.4594929363338226,2.075899320386677,0.4785572587821339,0.009734136781356323,0.005281348927061118,0.07499999999999998
2033-04-07T05:00:00,22711.945576175272,458882.7268073994,232.81023467520401,1.5566931940838824,0.4421518319902059,1.9960581373461743,0.47633157766587,0.009734041218224599,0.0052811453107520666,0.075
2033-04-07T06:00:00,22417.871562577868,447076.44200566073,232.80121423810635,1.4971570360422393,0.4262064127909955,1.9207486292817335,0.4741852537911377,0.009733946301004106,0.005280940688136806,0.075
2033-04-07T07:00:00,22131.391083564133,435722.9727802924,232.79215157390092,1.4292776316697338,0.41154697673216917,1.849664131716072,0.47211689679216456,0.009733852046132852,0.00528073510762769,0.075
2033-04-07T08:00:00,21852.24718093534,424800.7173362502,232.78304874513137,1.3563654828218863,0.39807424472623404,1.78252220077101,0.4701251749712212,0.00973375846926027,0.0052805286160121576,0.07500000000000001
2033-04-07T09:00:00,21580.193576985785,414289.28855619975,232.77390774563935,1.281466695432306,0.3856984569125324,1.7190624572179576,0.46820881320352525,0.009733665585286568,0.005280321258519174,0.075
2033-04-07T10:00:00,21314.99416616139,404169.43656914006,232.7647305033513,1.207137304904643,0.3743385311539141,1.6590446434778092,0.4663665909545502,0.009733573408399896,0.005280113078882474,0.07500000000000001
2033-04-07T11:00:00,21056.42253295866,394422.9767606241,232.75551888293603,1.135348892601375,0.36392128651685046,1.6022468708120903,0.46459734040443657,0.009733481952111427,0.005279904119400823,0.075
2033-04-07T12:00:00,20804.261494676142,385032.72281229583,232.74627468833756,1.0674965524832642,0.3543807318070435,1.5484640364357132,0.4628999446750503,0.009733391229288539,0.005279694420995493,0.075
2033-04-07T13:00:00,20558.302667658616,375982.42439000576,232.73699966519223,1.004470008583468,0.3456574174095701,1.4975063925207126,0.46127333615383465,0.009733301252186206,0.005279484023265088,0.075
2033-04-07T14:00:00,20318.34605591904,367256.70913663326,232.72769550313262,0.9467527884966175,0.3376978475203494,1.4491982510733632,0.45971649491129285,0.009733212032476632,0.005279272964537794,0.07500000000000001
2033-04-07T15:00:00,20084.199660797465,358841.0286426906,232.71836383799788,0.8945246911980176,0.33045394915858545,1.4033768104313307,0.45822844720693884,0.00973312358127751,0.005279061281921536,0.075
2033-04-07T16:00:00,19855.679110691406,350721.6081048706,232.70900625393762,0.8477534376703415,0.3238825939946705,1.3598910907691277,0.4568082640785488,0.009733035909178659,0.005278849011351692,0.07499999999999998
2033-04-07T17:00:00,19632.607309791063,342885.39939994115,232.69962428542644,0.8062695657667521,0.3179451688917488,1.3186009673856336,0.4554550600120428,0.009732949026267396,0.0052786361876368,0.075
2033-04-07T18:00:00,19414.81410472588,335320.03731998237,232.69021941918882,0.7698237815297083,0.31260719108097096,1.2793762918231943,0.4541679916854214,0.009732862942152521,0.005278422844502215,0.075
2033-04-07T19:00:00,19202.135968200237,328013.7987389174,232.6807930960375,0.7381286509059259,0.30783796401334373,1.2420960919900152,0.45294625678323686,0.00973277766598715,0.005278209014631815,0.07500000000000001
2033-04-07T20:00:00,18994.415698756915,320955.5644985608,232.6713467126336,0.7108875315327357,0.3036102701113835,1.2066478434534675,0.45178909287866115,0.009732693206490351,0.005277994729707932,0.075
2033-04-07T21:00:00,18791.502135717394,314134.78381424746,232.6618816231703,0.6878137189399153,0.2999000968452461,1.1729268049520793,0.45069577637747593,0.009732609571967721,0.005277780020449532,0.075
