dep_utc,arr_utc,TOF_days,C3_short,C3_long,vinfD_short_kms,vinfA_short_kms,vinfD_long_kms,vinfA_long_kms,DVtot_short_kms,DVtot_long_kms
2020-09-24T00:00:00,2021-05-23T00:00:00,241.00000003161804,59.92037689270703,59.92037689270703,7.7408253366619135,3.4333042305695165,7.7408253366619135,3.4333042305695165,11.17412956723143,11.17412956723143
2020-09-27T00:00:00,2021-05-23T00:00:00,238.00000003178087,65.88195037393146,65.88195037393146,8.116769700683362,3.5446070206924842,8.116769700683362,3.5446070206924842,11.661376721375845,11.661376721375845
2020-09-30T00:00:00,2021-05-23T00:00:00,235.00000003189263,72.42621753132046,72.42621753132046,8.510359424332233,3.667826539745644,8.510359424332233,3.667826539745644,12.178185964077876,12.178185964077876
2020-10-03T00:00:00,2021-05-23T00:00:00,232.0000000319547,79.58272471451073,79.58272471451073,8.920915015541327,3.802699383273973,8.920915015541327,3.802699383273973,12.7236143988153,12.7236143988153
2020-10-06T00:00:00,2021-05-23T00:00:00,229.00000003196436,87.3841369378359,87.3841369378359,9.347948274238359,3.9490760888587055,9.347948274238359,3.9490760888587055,13.297024363097064,13.297024363097064
2020-10-09T00:00:00,2021-05-23T00:00:00,226.00000003192434,95.8659290850071,95.8659290850071,9.791114802973516,4.106892470928449,9.791114802973516,4.106892470928449,13.898007273901964,13.898007273901964
2020-10-12T00:00:00,2021-05-23T00:00:00,223.00000003183192,105.06617987233749,105.06617987233749,10.250179504395886,4.276149454333574,10.250179504395886,4.276149454333574,14.52632895872946,14.52632895872946
2020-10-15T00:00:00,2021-05-23T00:00:00,220.0000000316898,115.02542617396699,115.02542617396699,10.724990730717066,4.4568987072189135,10.724990730717066,4.4568987072189135,15.181889437935979,15.181889437935979
2020-10-18T00:00:00,2021-05-23T00:00:00,217.00000003149663,125.78655636473164,125.78655636473164,11.215460595300206,4.6492322982987275,11.215460595300206,4.6492322982987275,15.864692893598933,15.864692893598933
2020-10-21T00:00:00,2021-05-23T00:00:00,214.00000003125243,137.39474293376807,137.39474293376807,11.721550363913813,4.853275199992847,11.721550363913813,4.853275199992847,16.57482556390666,16.57482556390666
2020-10-24T00:00:00,2021-05-23T00:00:00,211.00000003095855,149.89741121526052,149.89741121526052,12.243259827973125,5.069179857442678,12.243259827973125,5.069179857442678,17.312439685415804,17.312439685415804
2020-10-27T00:00:00,2021-05-23T00:00:00,208.00000003061498,163.34421545405448,163.34421545405448,12.780618743005148,5.29712229284608,12.780618743005148,5.29712229284608,18.077741035851226,18.077741035851226
2020-10-30T00:00:00,2021-05-23T00:00:00,205.00000003022453,177.78701110680265,177.78701110680265,13.333679578676048,5.537299363384926,13.333679578676048,5.537299363384926,18.870978942060972,18.870978942060972
2020-11-02T00:00:00,2021-05-23T00:00:00,202.00000002978575,193.27983910899104,193.27983910899104,13.902511971186755,5.789926907612008,13.902511971186755,5.789926907612008,19.69243887879876,19.69243887879876
2020-11-05T00:00:00,2021-05-23T00:00:00,199.0000000293001,209.8789327462851,209.8789327462851,14.487198926855568,6.0552386088078425,14.487198926855568,6.0552386088078425,20.54243753566341,20.54243753566341
2020-11-08T00:00:00,2021-05-23T00:00:00,196.00000002877027,227.64274434040556,227.64274434040556,15.087834315779238,6.333485464226065,15.087834315779238,6.333485464226065,21.421319780005305,21.421319780005305
2020-11-11T00:00:00,2021-05-23T00:00:00,193.0000000281963,246.63197917453064,246.63197917453064,15.704520978830606,6.624935783277799,15.704520978830606,6.624935783277799,22.329456762108407,22.329456762108407
2020-11-14T00:00:00,2021-05-23T00:00:00,190.00000002757957,266.9096249251639,266.9096249251639,16.337368971935593,6.929875656983085,16.337368971935593,6.929875656983085,23.26724462891868,23.26724462891868
2020-11-17T00:00:00,2021-05-23T00:00:00,187.0000000269228,288.54098434065565,288.54098434065565,16.986494174509808,7.248609856924849,16.986494174509808,7.248609856924849,24.23510403143466,24.23510403143466
2020-11-20T00:00:00,2021-05-23T00:00:00,184.0000000262274,311.5937446139514,311.5937446139514,17.652018145638515,7.581463147108037,17.652018145638515,7.581463147108037,25.233481292746553,25.233481292746553
2020-11-23T00:00:00,2021-05-23T00:00:00,181.00000002549478,336.1380925537192,336.1380925537192,18.334069176091795,7.92878202237815,18.334069176091795,7.92878202237815,26.262851198469946,26.262851198469946
2020-11-26T00:00:00,2021-05-23T00:00:00,178.00000002472626,362.24684418031256,362.24684418031256,19.032783406015856,8.290936891312954,19.032783406015856,8.290936891312954,27.323720297328812,27.323720297328812
2020-11-29T00:00:00,2021-05-23T00:00:00,175.00000002392602,389.9955881518148,389.9955881518148,19.748305956507124,8.668324710988495,19.748305956507124,8.668324710988495,28.416630667495618,28.416630667495618
2020-12-02T00:00:00,2021-05-23T00:00:00,172.00000002309403,419.4628716478875,419.4628716478875,20.480792749497944,9.061372089757585,20.480792749497944,9.061372089757585,29.542164839255527,29.542164839255527
2020-12-05T00:00:00,2021-05-23T00:00:00,169.00000002223308,450.73045153084456,450.73045153084456,21.23041336222271,9.470538892447243,21.23041336222271,9.470538892447243,30.70095225466995,30.70095225466995
2020-12-08T00:00:00,2021-05-23T00:00:00,166.0000000213473,483.8836193713611,483.8836193713611,21.997354826691346,9.896322396310081,21.997354826691346,9.896322396310081,31.893677223001426,31.893677223001426
2020-12-11T00:00:00,2021-05-23T00:00:00,163.00000002043666,519.0115922567362,519.0115922567362,22.781825920165755,10.33926205239281,22.781825920165755,10.33926205239281,33.12108797255856,33.12108797255856
2020-12-14T00:00:00,2021-05-23T00:00:00,160.00000001950397,556.2079598655836,556.2079598655836,23.584061564234087,10.79994490567617,23.584061564234087,10.79994490567617,34.38400646991026,34.38400646991026
2020-12-17T00:00:00,2021-05-23T00:00:00,157.00000001855332,595.5712131498402,595.5712131498402,24.404327754516004,11.27901172802283,24.404327754516004,11.27901172802283,35.683339482538834,35.683339482538834
2020-12-20T00:00:00,2021-05-23T00:00:00,154.0000000175875,637.205413674029,637.205413674029,25.24292799328218,11.777163936869947,25.24292799328218,11.777163936869947,37.02009193015213,37.02009193015213
2020-12-23T00:00:00,2021-05-23T00:00:00,151.00000001660788,681.2210180805125,681.2210180805125,26.100211073485834,12.295171401950135,26.100211073485834,12.295171401950135,38.395382475435966,38.395382475435966
2020-12-26T00:00:00,2021-05-23T00:00:00,148.00000001561725,727.7358338843447,727.7358338843447,26.976579358479547,12.833881251942588,26.976579358479547,12.833881251942588,39.81046061042213,39.81046061042213
2020-12-29T00:00:00,2021-05-23T00:00:00,145.0000000146183,776.8761272620816,776.8761272620816,27.872497686107746,13.394227794935082,27.872497686107746,13.394227794935082,41.266725481042826,41.266725481042826
2020-01-01T00:00:00,2021-05-26T00:00:00,,,,,,,,,
2020-01-04T00:00:00,2021-05-26T00:00:00,,,,,,,,,
2020-01-07T00:00:00,2021-05-26T00:00:00,,,,,,,,,
2020-01-10T00:00:00,2021-05-26T00:00:00,,,,,,,,,
2020-01-13T00:00:00,2021-05-26T00:00:00,499.00000000910626,1686.0382620297844,1686.0382620297844,41.061396250368595,28.118878701128157,41.061396250368595,28.118878701128157,69.18027495149676,69.18027495149676
2020-01-16T00:00:00,2021-05-26T00:00:00,496.000000008117,1732.4617661950665,1732.4617661950665,41.622851490438116,28.468012443811634,41.622851490438116,28.468012443811634,70.09086393424975,70.09086393424975
2020-01-19T00:00:00,2021-05-26T00:00:00,493.0000000071374,1779.1885389016536,1779.1885389016536,42.18042838689116,28.8165357115139,42.18042838689116,28.8165357115139,70.99696409840506,70.99696409840506
2020-01-22T00:00:00,2021-05-26T00:00:00,490.00000000617297,1826.1793289252014,1826.1793289252014,42.73381949843942,29.164234470957485,42.73381949843942,29.164234470957485,71.89805396939691,71.89805396939691
2020-01-25T00:00:00,2021-05-26T00:00:00,487.00000000522505,1873.394109283355,1873.394109283355,43.28272298831666,29.510894823641937,43.28272298831666,29.510894823641937,72.7936178119586,72.7936178119586
2020-01-28T00:00:00,2021-05-26T00:00:00,484.00000000429515,1920.7921652749703,1920.7921652749703,43.826842976365185,29.85630337788954,43.826842976365185,29.85630337788954,73.68314635425472,73.68314635425472
2020-01-31T00:00:00,2021-05-26T00:00:00,481.00000000338724,1968.3322335132714,1968.3322335132714,44.36589042849553,30.200247612471486,44.36589042849553,30.200247612471486,74.56613804096702,74.56613804096702
2020-02-03T00:00:00,2021-05-26T00:00:00,478.0000000025028,2015.972661248014,2015.972661248014,44.89958419905483,30.542516233974144,44.89958419905483,30.542516233974144,75.44210043302897,75.44210043302897
2020-02-06T00:00:00,2021-05-26T00:00:00,475.000000001646,1945.4665258662578,1945.4665258662578,44.107442975831844,29.27391080928148,44.107442975831844,29.27391080928148,73.38135378511333,73.38135378511333
2020-02-09T00:00:00,2021-05-26T00:00:00,472.0000000008168,1738.501368514403,1738.501368514403,41.69533988966157,27.65936554086948,41.69533988966157,27.65936554086948,69.35470543053106,69.35470543053106
2020-02-12T00:00:00,2021-05-26T00:00:00,469.0000000000193,1540.9238152060664,1540.9238152060664,39.25460247163466,26.02179525674246,39.25460247163466,26.02179525674246,65.27639772837712,65.27639772837712
2020-02-15T00:00:00,2021-05-26T00:00:00,465.9999999992563,1357.3161535243664,1357.3161535243664,36.84177185647246,24.39848695019682,36.84177185647246,24.39848695019682,61.24025880666928,61.24025880666928
2020-02-18T00:00:00,2021-05-26T00:00:00,462.99999999852645,1190.6266974670766,1190.6266974670766,34.505458951694536,22.821808583190897,34.505458951694536,22.821808583190897,57.327267534885436,57.327267534885436
2020-02-21T00:00:00,2021-05-26T00:00:00,459.9999999978352,1042.151502349059,1042.151502349059,32.282371386703595,21.316508933012788,32.282371386703595,21.316508933012788,53.598880319716386,53.598880319716386
2020-02-24T00:00:00,2021-05-26T00:00:00,456.99999999718256,911.8166853716109,911.8166853716109,30.196302511592556,19.898954543902143,30.196302511592556,19.898954543902143,50.0952570554947,50.0952570554947
2020-02-27T00:00:00,2021-05-26T00:00:00,453.9999999965714,798.591989468299,798.591989468299,28.25936994110624,18.577859708744732,28.25936994110624,18.577859708744732,46.83722964985097,46.83722964985097
2020-03-01T00:00:00,2021-05-26T00:00:00,450.9999999960029,700.8955259496765,700.8955259496765,26.47443155102063,17.355815601643638,26.47443155102063,17.355815601643638,43.83024715266427,43.83024715266427
2020-03-04T00:00:00,2021-05-26T00:00:00,447.9999999954772,616.9146123827995,616.9146123827995,24.83776584926268,16.231018297726845,24.83776584926268,16.231018297726845,41.06878414698953,41.06878414698953
2020-03-07T00:00:00,2021-05-26T00:00:00,444.9999999949971,544.8238751943908,544.8238751943908,23.34146257616242,15.198825891878828,23.34146257616242,15.198825891878828,38.54028846804125,38.54028846804125
2020-03-10T00:00:00,2021-05-26T00:00:00,441.99999999456384,482.9136345584695,482.9136345584695,21.97529600616268,14.25298856946613,21.97529600616268,14.25298856946613,36.228284575628805,36.228284575628805
2020-03-13T00:00:00,2021-05-26T00:00:00,438.99999999417753,429.6525693047219,429.6525693047219,20.728062362524913,13.386534080323422,20.728062362524913,13.386534080323422,34.11459644284834,34.11459644284834
2020-03-16T00:00:00,2021-05-26T00:00:00,435.99999999384085,383.70786527288675,383.70786527288675,19.58846255510847,12.592358166060817,19.58846255510847,12.592358166060817,32.18082072116929,32.18082072116929
2020-03-19T00:00:00,2021-05-26T00:00:00,432.9999999935525,343.94079535196886,343.94079535196886,18.545640871966892,11.863589565335696,18.545640871966892,11.863589565335696,30.40923043730259,30.40923043730259
2020-03-22T00:00:00,2021-05-26T00:00:00,429.9999999933138,309.3898862274686,309.3898862274686,17.589482261495608,11.193795342050946,17.589482261495608,11.193795342050946,28.78327760354655,28.78327760354655
2020-03-25T00:00:00,2021-05-26T00:00:00,426.99999999312615,279.249132773307,279.249132773307,16.71074901891914,10.577079503617155,16.71074901891914,10.577079503617155,27.287828522536294,27.287828522536294
2020-03-28T00:00:00,2021-05-26T00:00:00,423.9999999929882,252.84549216770682,252.84549216770682,15.901116066732763,10.00811394403446,15.901116066732763,10.00811394403446,25.909230010767224,25.909230010767224
2020-03-31T00:00:00,2021-05-26T00:00:00,420.99999999290264,229.61783972236344,229.61783972236344,15.153146198805166,9.482128819563503,15.153146198805166,9.482128819563503,24.635275018368667,24.635275018368667
2020-04-03T00:00:00,2021-05-26T00:00:00,417.99999999286814,209.09833661238295,209.09833661238295,14.460232937694432,8.994880359838394,14.460232937694432,8.994880359838394,23.455113297532826,23.455113297532826
2020-04-06T00:00:00,2021-05-26T00:00:00,414.9999999928833,190.8964628073439,190.8964628073439,13.816528609145783,8.542607625061935,13.816528609145783,8.542607625061935,22.359136234207718,22.359136234207718
2020-04-09T00:00:00,2021-05-26T00:00:00,411.9999999929509,174.68560068708237,174.68560068708237,13.216868036228643,8.121985302612442,13.216868036228643,8.121985302612442,21.338853338841083,21.338853338841083
2020-04-12T00:00:00,2021-05-26T00:00:00,408.9999999930696,160.19188441686893,160.19188441686893,12.656693265496676,7.730076738813017,12.656693265496676,7.730076738813017,20.386770004309692,20.386770004309692
2020-04-15T00:00:00,2021-05-26T00:00:00,405.99999999323654,147.18499757201195,147.18499757201195,12.13198242547408,7.364289543498726,12.13198242547408,7.364289543498726,19.496271968972806,19.496271968972806
2020-04-18T00:00:00,2021-05-26T00:00:00,402.99999999345454,135.4706347341364,135.4706347341364,11.63918531230328,7.022334912563521,11.63918531230328,7.022334912563521,18.6615202248668,18.6615202248668
2020-04-21T00:00:00,2021-05-26T00:00:00,399.9999999937208,124.884347400654,124.884347400654,11.17516654912373,6.702191084106327,11.17516654912373,6.702191084106327,17.87735763323006,17.87735763323006
2020-04-24T00:00:00,2021-05-26T00:00:00,396.9999999940354,115.28650975209618,115.28650975209618,10.7371555708249,6.402070947827909,10.7371555708249,6.402070947827909,17.13922651865281,17.13922651865281
2020-04-27T00:00:00,2021-05-26T00:00:00,393.9999999943969,106.55819010989441,106.55819010989441,10.322702655307593,6.120393618241682,10.322702655307593,6.120393618241682,16.443096273549273,16.443096273549273
2020-04-30T00:00:00,2021-05-26T00:00:00,390.9999999948053,98.5977621210263,98.5977621210263,9.929640583678058,5.855759670821578,9.929640583678058,5.855759670821578,15.785400254499635,15.785400254499635
2020-05-03T00:00:00,2021-05-26T00:00:00,387.99999999525784,91.31812596167984,91.31812596167984,9.556051797770868,5.606929688453066,9.556051797770868,5.606929688453066,15.162981486223934,15.162981486223934
2020-05-06T00:00:00,2021-05-26T00:00:00,384.99999999575454,84.64443283120742,84.64443283120742,9.200240911585274,5.37280575494072,9.200240911585274,5.37280575494072,14.573046666525993,14.573046666525993
2020-05-09T00:00:00,2021-05-26T00:00:00,381.9999999962927,78.51221530592156,78.51221530592156,8.860711896113177,5.152415558080189,8.860711896113177,5.152415558080189,14.013127454193366,14.013127454193366
2020-05-12T00:00:00,2021-05-26T00:00:00,378.99999999687213,72.86583503662946,72.86583503662946,8.536148723905264,4.944898820389002,8.536148723905264,4.944898820389002,13.481047544294267,13.481047544294267
2020-05-15T00:00:00,2021-05-26T00:00:00,375.9999999974916,67.65719020759701,67.65719020759701,8.225399091083485,4.749495828768667,8.225399091083485,4.749495828768667,12.97489491985215,12.97489491985215
2020-05-18T00:00:00,2021-05-26T00:00:00,372.999999998147,62.84465109509825,62.84465109509825,7.927461831828536,4.565537862661968,7.927461831828536,4.565537862661968,12.492999694490504,12.492999694490504
2020-05-21T00:00:00,2021-05-26T00:00:00,369.99999999883823,58.39218499338565,58.39218499338565,7.641477932532793,4.3924393628011,7.641477932532793,4.3924393628011,12.033917295333893,12.033917295333893
2020-05-24T00:00:00,2021-05-26T00:00:00,366.999999999564,54.26863087313776,54.26863087313776,7.36672456883911,4.229691755031198,7.36672456883911,4.229691755031198,11.596416323870308,11.596416323870308
2020-05-27T00:00:00,2021-05-26T00:00:00,364.00000000032287,50.44709619388139,50.44709619388139,7.102611927585611,4.076858921461413,7.102611927585611,4.076858921461413,11.179470849047025,11.179470849047025
2020-05-30T00:00:00,2021-05-26T00:00:00,361.0000000011093,46.904459600200916,46.904459600200916,6.848683055902129,3.9335743908424945,6.848683055902129,3.9335743908424945,10.782257446744623,10.782257446744623
2020-06-02T00:00:00,2021-05-26T00:00:00,358.00000000192614,43.6209726891933,43.6209726891933,6.604617527850746,3.7995404116786213,6.604617527850746,3.7995404116786213,10.404157939529368,10.404157939529368
2020-06-05T00:00:00,2021-05-26T00:00:00,355.0000000027664,40.5799564344376,40.5799564344376,6.370239903994009,3.6745291959613198,6.370239903994009,3.6745291959613198,10.044769099955328,10.044769099955328
2020-06-08T00:00:00,2021-05-26T00:00:00,352.00000000363144,37.76758204219397,37.76758204219397,6.145533503463631,3.5583868151785745,6.145533503463631,3.5583868151785745,9.703920318642206,9.703920318642206
2020-06-11T00:00:00,2021-05-26T00:00:00,349.00000000451865,35.17272838855589,35.17272838855589,5.930660029756881,3.4510405236874617,5.930660029756881,3.4510405236874617,9.381700553444343,9.381700553444343
2020-06-14T00:00:00,2021-05-26T00:00:00,346.0000000054238,32.78692892173176,32.78692892173176,5.725987156965317,3.3525106971426215,5.725987156965317,3.3525106971426215,9.078497854107939,9.078497854107939
2020-06-17T00:00:00,2021-05-26T00:00:00,343.0000000063468,30.604435974967107,30.604435974967107,5.532127617378968,3.262929185065615,5.532127617378968,3.262929185065615,8.795056802444584,8.795056802444584
2020-06-20T00:00:00,2021-05-26T00:00:00,340.00000000728363,28.62243540778973,28.62243540778973,5.349993963341429,3.1825668655532344,5.349993963341429,3.1825668655532344,8.532560828894663,8.532560828894663
2020-06-23T00:00:00,2021-05-26T00:00:00,337.0000000082315,26.841464422486798,26.841464422486798,5.18087487037535,3.1118748104135947,5.18087487037535,3.1118748104135947,8.292749680788944,8.292749680788944
2020-06-26T00:00:00,2021-05-26T00:00:00,334.00000000919044,25.266128683857556,25.266128683857556,5.026542418388365,3.0515461504935195,5.026542418388365,3.0515461504935195,8.078088568881885,8.078088568881885
2020-06-29T00:00:00,2021-05-26T00:00:00,331.00000001015627,23.90629207939917,23.90629207939917,4.889406107023548,3.0026102899747382,4.889406107023548,3.0026102899747382,7.892016396998287,7.892016396998287
2020-07-02T00:00:00,2021-05-26T00:00:00,328.0000000111262,22.779052009006282,22.779052009006282,4.7727405134792615,2.9665791236741836,4.7727405134792615,2.9665791236741836,7.739319637153445,7.739319637153445
2020-07-05T00:00:00,2021-05-26T00:00:00,325.0000000120989,21.912070782435997,21.912070782435997,4.681033089226778,2.945679489948945,4.681033089226778,2.945679489948945,7.626712579175724,7.626712579175724
2020-07-08T00:00:00,2021-05-26T00:00:00,322.00000001307166,21.349350410723343,21.349350410723343,4.620535727675239,2.9432337060578733,4.620535727675239,2.9432337060578733,7.563769433733112,7.563769433733112
2020-07-11T00:00:00,2021-05-26T00:00:00,319.0000000140416,21.16165619393989,21.16165619393989,4.600180017557997,2.964304686002046,4.600180017557997,2.964304686002046,7.564484703560042,7.564484703560042
2020-07-14T00:00:00,2021-05-26T00:00:00,316.0000000150074,21.46634777335145,21.46634777335145,4.633179013738996,3.016836179470626,4.633179013738996,3.016836179470626,7.650015193209622,7.650015193209622
2020-07-17T00:00:00,2021-05-26T00:00:00,313.00000001596493,22.467643977355362,22.467643977355362,4.740004638959266,3.113772486107931,4.740004638959266,3.113772486107931,7.853777125067197,7.853777125067197
2020-07-20T00:00:00,2021-05-26T00:00:00,310.0000000169128,24.545295682162887,24.545295682162887,4.9543209102926395,3.277253707452389,4.9543209102926395,3.277253707452389,8.231574617745029,8.231574617745029
2020-07-23T00:00:00,2021-05-26T00:00:00,307.00000001784827,28.47125362740636,28.47125362740636,5.335846102297775,3.5476132965182767,5.335846102297775,3.5476132965182767,8.88345939881605,8.88345939881605
2020-07-26T00:00:00,2021-05-26T00:00:00,304.00000001876856,36.01703622494906,36.01703622494906,6.001419517493262,4.004861816446971,6.001419517493262,4.004861816446971,10.006281333940233,10.006281333940233
2020-07-29T00:00:00,2021-05-26T00:00:00,301.0000000196723,52.01343309350214,52.01343309350214,7.2120339082329705,4.828301257451677,7.2120339082329705,4.828301257451677,12.040335165684647,12.040335165684647
2020-08-01T00:00:00,2021-05-26T00:00:00,298.0000000205553,93.62039125726534,93.62039125726534,9.675763083977683,6.502824057454541,9.675763083977683,6.502824057454541,16.178587141432224,16.178587141432224
2020-08-04T00:00:00,2021-05-26T00:00:00,295.00000002141905,256.4202620650825,256.4202620650825,16.0131278039327,10.814837911316387,16.0131278039327,10.814837911316387,26.827965715249086,26.827965715249086
2020-08-07T00:00:00,2021-05-26T00:00:00,292.00000002225653,1490.1742795849134,1490.1742795849134,38.60277554250359,26.183556701420525,38.60277554250359,26.183556701420525,64.78633224392412,64.78633224392412
2020-08-10T00:00:00,2021-05-26T00:00:00,289.0000000230692,409.2372212875953,409.2372212875953,20.229612484859796,13.757921355724969,20.229612484859796,13.757921355724969,33.98753384058477,33.98753384058477
2020-08-13T00:00:00,2021-05-26T00:00:00,286.0000000238543,122.86518562304182,122.86518562304182,11.084456938571318,7.490236727536348,11.084456938571318,7.490236727536348,18.574693666107667,18.574693666107667
2020-08-16T00:00:00,2021-05-26T00:00:00,283.00000002460763,63.88502955056917,63.88502955056917,7.992811116908066,5.314882633027268,7.992811116908066,5.314882633027268,13.307693749935334,13.307693749935334
2020-08-19T00:00:00,2021-05-26T00:00:00,280.0000000253306,44.13722336883138,44.13722336883138,6.6435851291927746,4.306514903046129,6.6435851291927746,4.306514903046129,10.950100032238904,10.950100032238904
2020-08-22T00:00:00,2021-05-26T00:00:00,277.0000000260177,36.02177553085975,36.02177553085975,6.001814353248503,3.7657854643225965,6.001814353248503,3.7657854643225965,9.7675998175711,9.7675998175711
2020-08-25T00:00:00,2021-05-26T00:00:00,274.0000000266703,32.621790650810055,32.621790650810055,5.711548883692589,3.454183976570654,5.711548883692589,3.454183976570654,9.165732860263244,9.165732860263244
2020-08-28T00:00:00,2021-05-26T00:00:00,271.00000002728433,31.585811848644887,31.585811848644887,5.620125607906365,3.270501376103294,5.620125607906365,3.270501376103294,8.890626984009659,8.890626984009659
2020-08-31T00:00:00,2021-05-26T00:00:00,268.00000002785964,31.948867795438897,31.948867795438897,5.652332951573085,3.1654234395930185,5.652332951573085,3.1654234395930185,8.817756391166103,8.817756391166103
2020-09-03T00:00:00,2021-05-26T00:00:00,265.00000002839363,33.26352033896416,33.26352033896416,5.767453540251899,3.11254814721617,5.767453540251899,3.11254814721617,8.880001687468068,8.880001687468068
2020-09-06T00:00:00,2021-05-26T00:00:00,262.0000000288848,35.305778546413606,35.305778546413606,5.941866587732647,3.0967432383498648,5.941866587732647,3.0967432383498648,9.038609826082512,9.038609826082512
2020-09-09T00:00:00,2021-05-26T00:00:00,259.0000000293332,37.959332421689744,37.959332421689744,6.161114543789114,3.108878368516734,6.161114543789114,3.108878368516734,9.269992912305847,9.269992912305847
2020-09-12T00:00:00,2021-05-26T00:00:00,256.0000000297361,41.164534962323565,41.164534962323565,6.4159593953144345,3.1432221975303802,6.4159593953144345,3.1432221975303802,9.559181592844816,9.559181592844816
2020-09-15T00:00:00,2021-05-26T00:00:00,253.00000003009205,44.89385739973027,44.89385739973027,6.700287859467702,3.1960657762101192,6.700287859467702,3.1960657762101192,9.896353635677821,9.896353635677821
2020-09-18T00:00:00,2021-05-26T00:00:00,250.00000003040114,49.13922433712831,49.13922433712831,7.009937541599662,3.2649537588024313,7.009937541599662,3.2649537588024313,10.274891300402093,10.274891300402093
2020-09-21T00:00:00,2021-05-26T00:00:00,247.0000000306619,53.90510079590942,53.90510079590942,7.342009315978115,3.3482353597056953,7.342009315978115,3.3482353597056953,10.690244675683811,10.690244675683811
2020-09-24T00:00:00,2021-05-26T00:00:00,244.0000000308744,59.204544956122184,59.204544956122184,7.694448970272152,3.4447919715835322,7.694448970272152,3.4447919715835322,11.139240941855684,11.139240941855684
2020-09-27T00:00:00,2021-05-26T00:00:00,241.0000000310372,65.05686051799354,65.05686051799354,8.065783317074265,3.5538665183520086,8.065783317074265,3.5538665183520086,11.619649835426273,11.619649835426273
2020-09-30T00:00:00,2021-05-26T00:00:00,238.00000003114894,71.48614617177874,71.48614617177874,8.454948028922399,3.674953502179342,8.454948028922399,3.674953502179342,12.12990153110174,12.12990153110174
2020-10-03T00:00:00,2021-05-26T00:00:00,235.00000003121104,78.52037775650355,78.52037775650355,8.861172482042292,3.8077263889212416,8.861172482042292,3.8077263889212416,12.668898870963535,12.668898870963535
2020-10-06T00:00:00,2021-05-26T00:00:00,232.00000003122068,86.19082101897054,86.19082101897054,9.283901174558599,3.9519886051328337,9.283901174558599,3.9519886051328337,13.235889779691433,13.235889779691433
2020-10-09T00:00:00,2021-05-26T00:00:00,229.0000000311807,94.53165095331019,94.53165095331019,9.722738860697133,4.107639842180857,9.722738860697133,4.107639842180857,13.83037870287799,13.83037870287799
2020-10-12T00:00:00,2021-05-26T00:00:00,226.00000003108823,103.57969743573821,103.57969743573821,10.177411136224094,4.274652505757198,10.177411136224094,4.274652505757198,14.452063641981292,14.452063641981292
2020-10-15T00:00:00,2021-05-26T00:00:00,223.00000003094613,113.37426594353848,113.37426594353848,10.647735249504398,4.453055021726282,10.647735249504398,4.453055021726282,15.10079027123068,15.10079027123068
2020-10-18T00:00:00,2021-05-26T00:00:00,220.00000003075297,123.95700664295835,123.95700664295835,11.133598099579414,4.642919857638322,11.133598099579414,4.642919857638322,15.776517957217736,15.776517957217736
2020-10-21T00:00:00,2021-05-26T00:00:00,217.00000003050874,135.3718286065916,135.3718286065916,11.63493999153376,4.84435484949936,11.63493999153376,4.84435484949936,16.47929484103312,16.47929484103312
2020-10-24T00:00:00,2021-05-26T00:00:00,214.00000003021486,147.66485367596653,147.66485367596653,12.151742824630816,5.057496903715986,12.151742824630816,5.057496903715986,17.2092397283468,17.2092397283468
2020-10-27T00:00:00,2021-05-26T00:00:00,211.0000000298713,160.88437985171913,160.88437985171913,12.684020650082495,5.282507444455964,12.684020650082495,5.282507444455964,17.96652809453846,17.96652809453846
2020-10-30T00:00:00,2021-05-26T00:00:00,208.00000002948084,175.08084222757483,175.08084222757483,13.231811751516677,5.519569157938539,13.231811751516677,5.519569157938539,18.751380909455214,18.751380909455214
2020-11-02T00:00:00,2021-05-26T00:00:00,205.0000000290421,190.30678633645206,190.30678633645206,13.795172573637927,5.7688837227777485,13.795172573637927,5.7688837227777485,19.564056296415675,19.564056296415675
2020-11-05T00:00:00,2021-05-26T00:00:00,202.00000002855643,206.61686382502143,206.61686382502143,14.374173500588526,6.030670322850425,14.374173500588526,6.030670322850425,20.404843823438952,20.404843823438952
2020-11-08T00:00:00,2021-05-26T00:00:00,199.0000000280266,224.0678471450741,224.0678471450741,14.968895989520206,6.305164808623775,14.968895989520206,6.305164808623775,21.27406079814398,21.27406079814398
2020-11-11T00:00:00,2021-05-26T00:00:00,196.00000002745264,242.71865031260361,242.71865031260361,15.579430359053685,6.592619413081712,15.579430359053685,6.592619413081712,22.172049772135395,22.172049772135395
2020-11-14T00:00:00,2021-05-26T00:00:00,193.0000000268359,262.63034368964304,262.63034368964304,16.20587374039558,6.893302951795355,16.20587374039558,6.893302951795355,23.099176692190937,23.099176692190937
2020-11-17T00:00:00,2021-05-26T00:00:00,190.00000002617912,283.86617012745006,283.86617012745006,16.848328407514202,7.207501455448872,16.848328407514202,7.207501455448872,24.055829862963073,24.055829862963073
2020-11-20T00:00:00,2021-05-26T00:00:00,187.00000002548376,306.49159523162473,306.49159523162473,17.506901360081535,7.535519210243241,17.506901360081535,7.535519210243241,25.042420570324776,25.042420570324776
2020-11-23T00:00:00,2021-05-26T00:00:00,184.0000000247511,330.57440013920433,330.57440013920433,18.181705094385517,7.8776802129697465,18.181705094385517,7.8776802129697465,26.059385307355264,26.059385307355264
